pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
11785.714285700004,-0.7999999995568192,2100.0000000000005,16.599999999999998,47.25751598049746,117.9395032167766,8.328743422324983,1.936060588523974e11
11785.714285657214,-0.7999999991904765,2100.0000000000005,18.199999999999996,53.765757564711684,126.66670578825818,9.310568888948819,7.840074217614697e10
10947.493670203326,3.1213333129411533,2100.0000000000005,19.799999999999997,59.31779802320739,133.7345186646475,10.147903888405434,1.4400000061975021e10
9532.669669249526,7.399999999999998,2100.0000000000005,20.99999999990405,62.806854739254625,137.22114874399023,10.67674555503121,64.27909956465946
9428.571428571431,7.399999999999979,2139.999999989147,21.400000000000002,65.9417280899413,140.4525839536836,11.188251269665816,101611.11126270694
9428.571428578574,7.399999999827447,2159.9999999999995,23.000000000000004,73.35697470350671,149.26020913851136,12.352332792833614,1.960368133106537e10
11785.714285692691,-0.7999999994717336,2160.0000000000005,16.599999999999998,49.07030764381546,120.46077725756015,8.606292890695268,2.5000605885380875e11
11785.71428567461,-0.7999999991049358,2160.0000000000005,18.199999999999996,55.7742330755669,129.02714263029833,9.637383979955846,1.1560074217758847e11
10948.852589853279,3.155611861977287,2160.0000000000005,19.799999999999997,61.51048949005185,135.96294457271392,10.517820195479516,3.2400000063449406e10
9428.571428580568,7.39999999965429,2160.0000000000005,21.399999999999995,66.73713987616826,141.14080365258846,11.32698032734304,4.001016116118905e8
9428.571428571431,7.399999999999998,2160.0000000000005,21.59994813897144,67.56440465988769,142.15546616286747,11.455116150626043,269049.6451261239
9428.571428576319,7.3999999998857335,2219.9999999999995,23.000000000000004,75.94128948451907,151.13657425168782,12.821901709544775,6.403681332591277e9
11785.71428570681,-0.7999999996058371,2220.0000000000005,16.599999999999998,50.883099307166894,122.98205129838334,8.883842359070908,3.1360605885522e11
11785.714285674876,-0.7999999987461427,2220.0000000000005,18.199999999999996,57.78270858638154,131.38757947230744,9.964199070956422,1.6000074217902997e11
10946.336623738705,3.0921565765364862,2220.0000000000005,19.799999999999997,63.7122520347488,138.18347180872235,10.889184167101156,5.760000006492472e10
9428.57142863351,7.399999999263336,2220.0000000000005,21.399999999999995,69.12337523349073,143.20546274825153,11.74316750013869,6.400101613113776e9
9428.571428571431,7.399999999999998,2220.0000000000005,22.19988814503506,72.5318557229554,147.17046404103388,12.282459191218912,1.2513477243163015e6
9428.571428573048,7.399999999959287,2279.9999999999995,23.000000000000004,78.52560426552829,153.01293936486275,13.29147062625534,4.0368133411718166e8
11785.714285681013,-0.7999999993503644,2280.0000000000005,16.599999999999998,52.69589097045633,125.50332533913843,9.161391827436184,3.844060588566315e11
11785.714285691743,-0.7999999996023562,2280.0000000000005,18.199999999999996,59.79118409733843,133.74801631435525,10.291014161979927,2.1160074218047144e11
10949.745756290487,3.1781433627788127,2280.0000000000005,19.799999999999997,65.89969994100503,140.4169192278062,11.25822440346682,9.000000006639868e10
9428.57142864692,7.399999998368362,2280.0000000000005,21.399999999999995,71.50961059085955,145.27012184380737,12.15935467294305,1.960010161461565e10
9428.571428571431,7.399999999999998,2280.0000000000005,22.79982815080921,77.64785149813407,152.0442555516366,13.149834536328399,2.9535738289201856e6
9428.571428571431,7.399999999999998,2299.9999999871616,23.000000000000004,79.38704252530894,153.63839440218584,13.447993598391253,3.6813346258134455e6
11785.714285676813,-0.7999999997601469,2340.0000000000005,16.599999999999998,54.50868263382498,128.02459937993686,9.438941295814281,4.624060588580427e11
11785.714285592749,-0.7999999971926041,2340.0000000000005,18.199999999999996,61.79965960785792,136.10845315620904,10.617829252930498,2.7040074218191315e11
10946.836051008111,3.1047673809158285,2340.0000000000005,19.799999999999997,68.10284089299746,142.63577648461433,11.62984877266328,1.2960000006787401e11
9428.571428686899,7.399999998938532,2340.0000000000005,21.399999999999995,73.89584594805068,147.33478093946974,12.575541845717314,4.000010161611751e10
9428.571428573421,7.399999999939812,2340.0000000000005,22.999999999999996,81.10991904655282,154.88930447804233,13.761039542968472,1.6036813356432526e9
9428.571428571431,7.399999999999998,2340.0000000000005,23.399768156918075,82.91239198813054,156.77684069772482,14.057242186387985,5.375727958937766e6
11785.714285662982,-0.7999999988819765,2400.0000000000005,16.599999999999998,56.3214742970551,130.54587342071355,9.716490764169585,5.476060588594542e11
11785.71428560261,-0.799999998571008,2400.0000000000005,18.199999999999996,63.808135118872784,138.46888999823705,10.944644343963446,3.364007421833546e11
10947.065253445699,3.1105380850644817,2400.0000000000005,19.799999999999997,70.2981262447602,144.8619989532687,12.000174412601012,1.764000000693487e11
9428.57142863773,7.399999998369201,2400.0000000000005,21.399999999999995,76.28208130534594,149.39944003489103,12.991729018510497,6.760010161761936e10
9428.571428575955,7.399999999839192,2400.0000000000005,22.999999999999996,83.69423382759105,156.7656695912228,14.230608459684028,1.000368133716941e10
9428.571428571431,7.39999999999998,2400.0000000000005,23.99970816296865,88.3254771912485,161.36821947737099,15.004682141126867,8.517810114369053e6
11785.714285680886,7.400000000465925,2100.0000000000005,16.599999999999998,46.54528932741308,117.50810140529165,8.223971573360835,1.9360736829172696e11
11785.714285680822,7.400000000992762,2100.0000000000005,18.199999999999996,52.94173894526753,126.4231402321321,9.186290247820743,7.840124205645872e10
11288.595714678164,11.724723208342322,2100.0000000000005,19.799999999999997,58.55203967412925,134.34965269178286,10.029208623627554,1.4400000061882355e10
9811.442451480701,15.599999999999921,2100.0000000000005,20.999999999903874,61.99210262622976,137.92828859549206,10.546838973569919,64.19485326297837
9428.571428571431,15.599999999999987,2139.9999999848587,21.400000000000002,64.9252811447885,140.6396693985236,11.024559439302624,11705.526485229802
9428.571428579222,15.599999999833067,2159.9999999999995,23.000000000000004,72.22813575924556,149.62062884719091,12.164916671715066,1.9602916946930904e10
11785.714285684495,7.400000000416714,2160.0000000000005,16.599999999999998,48.327745211302876,120.11598366268572,8.494199653155885,2.5000736829315216e11
11785.714285707823,7.400000000808815,2160.0000000000005,18.199999999999996,54.92206419748049,128.854361721318,9.505537307190686,1.1560124205790997e11
11261.949799068445,11.052732933667329,2160.0000000000005,19.799999999999997,60.78084550341443,136.5805196615684,10.402110277330479,3.2400000063369514e10
9428.571428624404,15.599999998846389,2160.0000000000005,21.399999999999995,65.71087515015316,141.34027164044073,11.160477591569581,4.000117060267628e8
9428.571428571431,15.6,2160.0000000000005,21.599969214286602,66.52540732706058,142.37515696826625,11.286013150079341,94851.66115817455
9428.57142857644,15.599999999871388,2219.9999999999995,23.000000000000004,74.78248546690074,151.51855178730887,12.625507126391401,6.402916948450699e9
11785.714285693182,7.40000000042718,2220.0000000000005,16.599999999999998,50.11020109519048,122.72386592008405,8.764427732950715,3.136073682945774e11
11785.714285675975,7.40000000121149,2220.0000000000005,18.199999999999996,56.90238944959614,131.28558321039486,9.82478436654523,1.6000124205936127e11
11261.818218169796,11.04935632817758,2220.0000000000005,19.799999999999997,62.9497196235295,138.8587057008832,10.76572763574034,5.7600000064849144e10
9428.571428725765,15.599999996033409,2220.0000000000005,21.399999999999995,68.06765716436334,143.4420783644738,11.568232048047967,6.400011707527582e9
9428.571428571431,15.6,2220.0000000000005,22.199909220259638,71.4246903338417,147.47985683817566,12.096809600195979,824245.5711781457
9428.571428573185,15.599999999950304,2279.9999999999995,23.000000000000004,77.33683517454948,153.41647472742775,13.086097581066603,4.0291694997049344e8
11785.714285687569,7.400000000606378,2280.0000000000005,16.599999999999998,51.892656979052745,125.33174817745895,9.034655812741388,3.8440736829600275e11
11785.714285696815,7.400000000635743,2280.0000000000005,18.199999999999996,58.882714701849146,133.71680469957045,10.144031425921881,2.1160124206081247e11
11262.113308747854,11.056770891008378,2280.000000000045,19.79999999999955,65.11753905377037,141.13782566820169,11.12917293834401,9.000000006638231e10
9428.57142888985,15.599999992460038,2280.0000000000005,21.399999999999995,70.42443917872909,145.5438850885954,11.975986504554566,1.9600011709028416e10
9428.571428571431,15.599999999999993,2280.0000000000005,22.799849226283737,76.47213429514733,152.43165916026805,12.947229086744152,2.2735675028256327e6
9428.571428571431,15.599999999999973,2299.999999987008,23.000000000000004,78.18828507654203,154.04911570705607,13.23962773252461,2.9169504770875573e6
11785.714285704502,7.400000000406373,2340.0000000000005,16.599999999999998,53.67511286296586,127.93963043487281,9.304883892540605,4.624073682974279e11
11785.714285652015,7.400000001381204,2340.0000000000005,18.199999999999996,60.86303995391614,136.14802618863317,10.46327848526765,2.7040124206226385e11
11261.774983191754,11.048307534497678,2340.0000000000005,19.799999999999997,67.28694432892819,143.41548716052262,11.49288035531113,1.2960000006780836e11
9428.571428948579,15.599999989406651,2340.0000000000005,21.399999999999995,72.78122119299043,147.64569181247373,12.383740961047582,4.000001171052923e10
9428.57142857356,15.599999999921009,2340.0000000000005,22.999999999999996,79.89118488221573,155.3143976675504,13.546688035744747,1.6029169514904513e9
9428.571428571431,15.6,2340.0000000000005,23.39978923230419,81.66773921075324,157.23056393426168,13.837271609689168,4.442817456100626e6
11785.714285674876,7.400000001019425,2400.0000000000005,16.599999999999998,55.45756874676677,130.5475126922183,9.575111972320435,5.4760736829885345e11
11785.714285662583,7.400000000755709,2400.0000000000005,18.199999999999996,62.843365206172244,138.57924767778263,10.782525544645083,3.364012420637151e11
11260.730642779004,11.02191405524489,2400.0000000000005,19.799999999999997,69.45832076677577,145.69117453317205,11.856929158280483,1.764000000692882e11
9428.571428875503,15.599999998555223,2400.0000000000005,21.399999999999995,75.13800320549777,149.74749853655098,12.791495417237702,6.760001171202996e10
9428.57142857775,15.59999999979653,2400.0000000000005,22.999999999999996,82.44553458989873,157.21232060767738,14.007278490425836,1.00029169530105e10
9428.571428571431,15.6,2400.0000000000005,23.99972923830602,87.01150508058967,161.8765711600881,14.766937169019258,7.331995431003148e6
11785.714285692164,15.600000000365558,2100.0000000000005,16.599999999999998,45.83306267435829,117.07669959385667,8.119199724401266,1.9360873879894598e11
11785.714285705968,15.600000000225789,2100.0000000000005,18.199999999999996,52.11772032591915,126.17957467603573,9.062011606707081,7.84018391650727e10
11656.863919142026,21.013282997933967,2100.0000000000005,19.799999999999997,57.711299498695254,134.99962759544735,9.898986920756098,1.4400000061773037e10
10090.215233700292,23.799999999999994,2100.0000000000005,20.99999999990348,61.16591198950566,138.62761403641335,10.41564625527852,64.10431662590753
9552.405791543082,23.79999999999975,2139.9999999874995,21.400000000000002,63.976234252058106,141.09616504489975,10.87089759106303,65.87007914481228
9428.571428579533,23.799999999797688,2159.9999999999995,23.000000000000004,71.09929681498988,149.98104855586786,11.977500550597426,1.9602270585885017e10
11785.714285691312,15.600000000659863,2160.0000000000005,16.599999999999998,47.58518277876741,119.77119006781767,8.38210641561319,2.5000873880038525e11
11785.714285708045,15.600000000840621,2160.0000000000005,18.199999999999996,54.06989531936141,128.68158081227924,9.373690634420306,1.1560183916653377e11
11557.518435923019,18.50758626547986,2160.0000000000005,19.799999999999997,60.08312711379558,137.15429760675318,10.291470015244691,3.2400000063288063e10
9533.630442106118,23.216633718278132,2160.0000000000005,21.399999999999995,64.81496281139752,141.75445750002893,11.014372228802962,4.000000663766116e8
9428.571428571431,23.799999999999994,2160.0000000000005,21.599989318698395,65.48640339947812,142.59484689149082,11.116909001769638,11476.827912997429
9428.571428576242,23.79999999985427,2219.9999999999995,23.000000000000004,73.6236814492826,151.900529322929,12.42911254323808,6.4022705873987e9
11785.714285697213,15.600000000428652,2220.0000000000005,16.599999999999998,49.33730288322796,122.46568054181083,8.645013106832945,3.136087388018244e11
11785.714285678043,15.600000001038254,2220.0000000000005,18.199999999999996,56.02207031282537,131.18358694848553,9.685369662136353,1.600018391679949e11
11557.641429447209,18.51068943543486,2220.0000000000005,19.799999999999997,62.226421792475534,139.48311832469892,10.648563284751997,5.760000006477261e10
9525.972829938439,22.978676438810723,2220.0000000000005,21.399999999999995,67.1709226238414,143.86795505587622,11.418827369046884,6.40000006787934e9
9428.571428571431,23.79999999999998,2220.0000000000005,22.199929324599843,70.31751821700529,147.7892484757041,11.91115881531707,499618.6273579758
9428.571428573418,23.79999999993717,2279.9999999999995,23.000000000000004,76.14806608357131,153.82001008999288,12.880724535877988,4.022705889123823e8
11785.714285706084,15.600000000098678,2280.0000000000005,16.599999999999998,51.08942298770159,125.16017101580516,8.907919798055044,3.844087388032636e11
11785.714285705932,15.600000000740112,2280.0000000000005,18.199999999999996,57.97424530637693,133.68559308479274,9.997048689866602,2.1160183916945584e11
11557.627329808807,18.510266327862816,2280.0000000000005,19.799999999999997,64.37005289165702,141.8116692559758,11.005710192638059,9.000000006625722e10
9498.810729204686,22.134710586517595,2280.0000000000005,21.399999999999995,69.59816453513508,145.9162058822694,11.835699372543544,1.9600000069388847e10
9428.571428571431,23.799999999999994,2280.0000000000005,22.799869330911022,75.29641023150839,152.8190613319914,12.74462239721532,1.707688444644268e6
9428.571428571431,23.79999999999996,2299.999999986938,23.000000000000004,76.98952762777883,154.4598370119289,13.031261866658632,2.270589416938385e6
11785.714285706723,15.600000000214221,2340.0000000000005,16.599999999999998,52.841543092127424,127.85466148977649,9.170826489269569,4.624087388047028e11
11785.71428567785,15.600000000694497,2340.0000000000005,18.199999999999996,59.92642029986902,136.18759922100372,10.308727717586905,2.7040183917091687e11
11557.29454686012,18.50199060089842,2340.0000000000005,19.799999999999997,66.51449991761763,144.1394415745025,11.362994677474735,1.2960000006774187e11
9498.824283774093,22.13516891174451,2340.0000000000005,21.399999999999995,71.93142052822226,148.04816443495753,12.236776674694688,4.0000000070888954e10
9428.571428574984,23.799999999885006,2340.0000000000005,22.999999999999996,78.67245071788184,155.73949085706096,13.332336528521573,1.6022705904262304e9
9428.571428571431,23.799999999999994,2340.0000000000005,23.399809336630497,80.42307943875377,157.68428545531287,13.617299746790767,3.6356862797719017e6
11785.714285663433,15.60000000131761,2400.0000000000005,16.599999999999998,54.59366319642263,130.54915196369092,9.433733180461488,5.476087388061424e11
11785.714285636122,15.600000001923243,2400.0000000000005,18.199999999999996,61.878595293203865,138.6896053572089,10.620406745280366,3.364018391723781e11
11557.096582770911,18.4969143954675,2400.0000000000005,19.799999999999997,68.65866251372938,146.46744818591958,11.720235364456936,1.764000000692265e11
9498.850469316765,22.13588521269908,2400.0000000000005,21.399999999999995,74.26464416019124,150.18016617281253,12.637847822569292,6.760000007238906e10
9428.57142857944,23.799999999798096,2400.0000000000005,22.999999999999996,81.19683535219957,157.65897162413415,13.783948521166433,1.0002270591940163e10
9428.571428571431,23.799999999999994,2400.0000000000005,23.999749342638644,85.69752584248616,162.38492085007368,14.529190864641677,6.28361213274086e6
11785.71428569624,23.80000000046092,2100.0000000000005,16.599999999999998,45.12083602128195,116.64529778240087,8.01442787543845,1.936101585961195e11
11785.714285663928,23.800000000809288,2100.0000000000005,18.199999999999996,51.2937017063953,125.9360091197882,8.93773296556694,7.840251941025388e10
11777.51697853654,24.056477765255497,2100.0000000000005,19.799999999999997,57.43268724032426,135.2093786702399,9.855854175155681,1.4400000061735126e10
10368.98801612522,31.999999999999996,2100.0000000000005,20.99999999990313,60.328282829198635,139.31912506720934,10.283167400174388,64.00748965346752
9816.319956196323,31.99999999999969,2139.999999987498,21.400000000000002,63.095696555704016,141.85266210174706,10.727763206792083,65.7756132088392
9428.571428595249,31.99999999970117,2159.9999999999995,23.000000000000004,69.9704578707504,150.3414682645797,11.79008442948233,1.960172882907123e10
11785.714285693355,23.80000000059482,2160.0000000000005,16.599999999999998,46.84262034625688,119.42639647295567,8.270013178074215,2.5001015859757272e11
11785.714285709704,23.80000000110356,2160.0000000000005,18.199999999999996,53.21772644121914,128.50879990323787,9.24184396164635,1.156025194117246e11
11777.01771609786,24.043936039707106,2160.0000000000005,19.799999999999997,59.55934472809031,137.5746089149045,10.208415768437884,3.240000006322381e10
9795.999605370333,31.368678207438457,2160.0000000000005,21.399999999999995,63.93091039892937,142.52004988107808,10.869448857866551,4.0000006628310674e8
9543.847868875879,31.999999999999996,2160.0000000000005,21.59999999990538,64.50762968061805,143.06816921689045,10.956863864890387,66.65548554621598
9428.571428576994,31.999999999815863,2219.9999999999995,23.000000000000004,72.46487743166796,152.28250685855045,12.232717960085342,6.401728830578769e9
11785.714285709191,23.800000000526538,2220.0000000000005,16.599999999999998,48.564404671260924,122.20749516354513,8.525598480714553,3.1361015859902576e11
11785.714285682483,23.80000000088098,2220.0000000000005,18.199999999999996,55.14175117605419,131.08159068657977,9.54595495772741,1.6000251941319543e11
11777.49663892545,24.05603015818592,2220.0000000000005,19.799999999999997,61.6836630563907,139.9416981703057,10.560606601708578,5.760000006471219e10
9782.658618650923,30.954097563080236,2220.0000000000005,21.399999999999995,66.27866438327304,144.65548161131346,11.269134942996747,6.400000067788044e9
9428.571428571431,31.999999999999996,2220.0000000000005,22.199948522550244,69.21033982246283,148.09863902627546,11.725506916534407,265085.60928414227
9428.57142857485,31.99999999992225,2279.9999999999995,23.000000000000004,74.95929699259406,154.22354545256073,12.675351490689486,4.0172883208633965e8
11785.714285688824,23.800000000515958,2280.0000000000005,16.599999999999998,50.28618899623852,124.9885938540829,8.781183783350414,3.8441015860047906e11
11785.714285664233,23.800000000363262,2280.0000000000005,18.199999999999996,57.06577591092879,133.65438146993367,9.850065953814852,2.1160251941466623e11
11776.784403916192,24.038074504769135,2280.0000000000005,19.799999999999997,63.81095359795957,142.306275582554,10.913281140308825,9.000000006620091e10
9710.310660503237,28.706200641211524,2280.0000000000005,21.399999999999995,68.84124822741977,146.59745765660875,11.705945086926803,1.9600000069314247e10
9428.571428571431,31.999999999999996,2280.0000000000005,22.799888528591907,74.12067976359256,153.2064621553589,12.542014550376198,1.242778197414199e6
9428.571428571431,31.999999999999968,2299.9999999863408,23.000000000000004,75.79077017899378,154.87055831678455,12.822896000788795,1.728832588855575e6
11785.714285710781,23.80000000054279,2340.0000000000005,16.599999999999998,52.00797332123706,127.76969254467711,9.036769085990233,4.624101586019322e11
11785.714285685917,23.80000000071583,2340.0000000000005,18.199999999999996,58.9898006457303,136.22717225334785,10.154176949890818,2.70402519416137e11
11774.894386564301,23.9902934308761,2340.0000000000005,19.799999999999997,65.94148666120822,144.66775759696688,11.26651322022532,1.2960000006768987e11
9710.272412630153,28.705115866703803,2340.0000000000005,21.399999999999995,71.15162819541821,148.76071397904298,12.100490223792622,4.000000007081427e10
9428.571428574342,31.99999999988065,2340.0000000000005,22.999999999999996,77.45371655354215,156.16458404656794,13.117985021297407,1.6017288335940685e9
9428.571428571431,31.999999999999996,2340.0000000000005,23.399828534755432,79.17841314146075,158.13800537310215,13.397326684065156,2.9403987995993975e6
11785.714285682754,23.800000000789257,2400.0000000000005,16.599999999999998,53.72975764618347,130.55079123520488,9.29235438862053,5.476101586033855e11
11785.714285683965,23.800000000990064,2400.0000000000005,18.199999999999996,60.91382538052514,138.79996303672868,10.458287945965314,3.3640251941760785e11
11774.740830433822,23.98647290107389,2400.0000000000005,19.799999999999997,68.06757867807165,147.03309154655744,11.619013315096112,1.7640000006917838e11
9710.121876003936,28.700475113431008,2400.0000000000005,21.399999999999995,73.4624522056542,150.92356265503008,12.49511514094732,6.760000007231435e10
9428.571428578873,31.999999999822187,2400.0000000000005,22.999999999999996,79.94813611449577,158.10562264058655,13.560618551906249,1.0001728835101883e10
9428.571428571431,31.999999999999996,2400.0000000000005,23.999768540712548,84.38353995465593,162.8932686778797,14.291443317373123,5.357947415839737e6
11785.714285704664,32.000000000232774,2100.0000000000005,16.599999999999998,44.408609368236235,116.21389597096774,7.909656026480132,1.9361161754585754e11
11785.714285686232,32.000000000444224,2100.0000000000005,18.199999999999996,50.469683087004476,125.69244356367454,8.813454324446852,7.84032705282008e10
11785.714285552256,32.00000000182415,2100.0000000000005,19.799999999999997,56.530756805571414,135.1709911561553,9.71725262238279,1.4400043510543724e10
10647.760798042844,40.199999999999996,2100.0000000000005,20.9999999999029,59.479215144934535,140.00282168639248,10.149402408201485,63.90437234567757
10080.234120764411,40.199999999999875,2139.999999987496,21.400000000000002,62.20463239716024,142.60269061490723,10.583514872853794,65.67560319093553
9428.571428600986,40.19999999974729,2159.9999999999995,23.000000000000004,68.84161892648575,150.7018879732733,11.602668308363203,1.960127989528424e10
11785.714285677817,32.000000000252165,2160.0000000000005,16.599999999999998,46.10005791376116,119.08160287808181,8.157919940537386,2.500116175473248e11
11785.71428570963,32.00000000066421,2160.0000000000005,18.199999999999996,52.36555756314884,128.33601899420847,9.10999728888352,1.1560327052968134e11
11785.714285522761,32.000000000706166,2160.0000000000005,19.799999999999997,58.631057212448454,137.590435109957,10.062074637215929,3.2400043512037655e10
10060.27360142629,39.57981041791178,2160.0000000000005,21.399999999999995,63.030357904978146,143.28488382610493,10.72239004021948,4.000000661835652e8
9800.436553901007,40.199999999999996,2160.0000000000005,21.599999999905346,63.59543901123201,143.84817453563582,10.807182400473273,66.55595736505931
9428.571428580071,40.199999999683655,2219.9999999999995,23.000000000000004,71.30607341406773,152.66448439417326,12.036323376935005,6.401279896785679e9
11785.714285689197,32.00000000008617,2220.0000000000005,16.599999999999998,47.7915064593259,121.94930978525332,8.40618385460077,3.136116175487919e11
11785.714285681806,32.0000000005308,2220.0000000000005,18.199999999999996,54.26143203930072,130.979594424668,9.406540253321253,1.6000327053116193e11
11785.71428547664,32.00000000672686,2220.0000000000005,19.799999999999997,60.73135761846365,140.00987906375929,10.40689665191082,5.760004351353168e10
10053.462644445113,39.368165622673814,2220.0000000000005,21.399999999999995,65.3282752684755,145.4802993034894,11.11018091436896,6.40000006768679e9
9428.571428571431,40.199999999999996,2220.0000000000005,22.199966873837376,68.10315556452092,148.40802856061603,11.539853977381338,109813.9184585248
9428.571428574342,40.1999999999031,2279.9999999999995,23.000000000000004,73.77052790161636,154.6270808151237,12.46997844550096,4.01279898287127e8
11785.714285711938,32.000000000324306,2280.0000000000005,16.599999999999998,49.48295500485857,124.81701669242776,8.654447768659502,3.844116175502589e11
11785.71428565058,32.00000000046616,2280.0000000000005,18.199999999999996,56.15730651544421,133.62316985511956,9.703083217757467,2.1160327053264258e11
11785.714285650347,32.00000000288291,2280.0000000000005,19.799999999999997,62.83165802577986,142.42932301792746,10.751718666814664,9.000004351502551e10
10044.405664133525,39.08680071081643,2280.0000000000005,21.399999999999995,67.63569726285318,147.66648949184977,11.499776154386666,1.9600000069190823e10
9428.571428571431,40.199999999999996,2280.0000000000005,22.799906879737264,72.94494331682566,153.59386172163295,12.33940562306838,867293.5910889024
9428.571428571431,40.19999999999996,2299.9999999879924,23.000000000000004,74.59201273030168,155.28127962171328,12.614530134935393,1.2798987876068982e6
11785.714285709137,32.00000000037213,2340.0000000000005,16.599999999999998,51.17440355039413,127.68472359957516,8.90271168271838,4.624116175517261e11
11785.71428567754,32.00000000033947,2340.0000000000005,18.199999999999996,58.053180991627684,136.26674528566332,9.999626182200522,2.7040327053412302e11
11785.714285436452,32.000000004545974,2340.0000000000005,19.799999999999997,64.93195843221129,144.848766971419,11.096540681573856,1.2960004351651952e11
9959.851515304746,36.459690180362855,2340.0000000000005,21.399999999999995,70.22603756991273,149.5976376436368,11.93893921648294,4.000000007072305e10
9428.571428575433,40.199999999893116,2340.0000000000005,22.999999999999996,76.23498238920087,156.58967723608004,12.903633514072936,1.601279899788743e9
9428.571428571431,40.199999999999996,2340.0000000000005,23.399846885817926,77.9337407470224,158.59172378972988,13.177352500312814,2.3447012739882316e6
11785.714285684558,32.00000000079499,2400.0000000000005,16.599999999999998,52.86585209587774,130.5524305066952,9.150975596768205,5.476116175531934e11
11785.714285685397,32.00000000133687,2400.0000000000005,18.199999999999996,59.949055467669055,138.91032071618935,10.296169146619825,3.364032705356037e11
11785.71428538693,32.000000007177945,2400.0000000000005,19.799999999999997,67.03225883859575,147.2682109252703,11.4413626963226,1.7640004351801352e11
9959.868264385397,36.46015727545558,2400.0000000000005,21.399999999999995,72.51007742138091,151.79857302735346,12.325776013472243,6.760000007222339e10
9428.571428579808,40.199999999727666,2400.0000000000005,22.999999999999996,78.69943687681084,158.55227365703612,13.337288582649418,1.0001279901290445e10
9428.571428571431,40.199999999999996,2400.0000000000005,23.999786891835182,83.06954785411031,163.40161476363755,14.053694608957006,4.542036967156493e6
14142.85714270206,-8.999999998933799,2100.0000000000005,16.599999999999998,49.47259912279678,121.85415548926034,8.678215351837228,1.936002784350947e11
12804.606358587633,-4.780641028526039,2100.000000000046,18.19999999999954,54.80589682297107,128.53162140723623,9.47021174663552,7.840000005884077e10
11785.714285720449,-0.8000000002723455,2100.0000000000005,19.799999999999997,60.273999149147,135.3939083599522,10.292394355606397,1.4400545499896194e10
11785.714285714288,-0.8000000000000009,2100.0000000000005,20.999806165492586,65.15439188619882,141.93825301797514,11.028644510792105,3.7576169526190236e6
11785.714285714288,-0.8000000000000106,2139.9999999488714,21.400000000000002,68.38213620195333,145.48028589271286,11.557784046058096,5.468824646825263e6
11785.714285715527,-0.8000000001077612,2159.9999999999995,23.000000000000004,75.88600937112349,154.7262387486963,12.73065724778511,1.9615512148927513e10
14142.857142763076,-8.999999996850475,2160.0000000000005,16.599999999999998,51.31102061483036,124.26178016000837,8.978324165942382,2.5000027843648868e11
12802.896903616649,-4.8164229934454985,2160.0000000000005,18.199999999999996,56.82635355467475,130.84971292055053,9.805507394507107,1.1560000006022565e11
11785.714285739017,-0.8000000003951081,2160.0000000000005,19.799999999999997,62.47815850755345,137.59350800320402,10.668475069253265,3.2400545501367867e10
11785.71428571587,-0.8000000000246585,2160.0000000000005,21.399999999999995,69.18208393930381,146.15987337592966,11.69956615851373,4.0546882514744407e8
11785.714285714288,-0.8000000000000008,2160.0000000000005,21.599746171516834,70.01901108876085,147.2293100553175,11.828288969492249,6.4435962664488545e6
11785.714285717117,-0.8000000000545251,2219.9999999999995,23.000000000000004,78.48153642454483,156.60416399434416,13.205269206696528,6.415512150459282e9
14142.857142711737,-8.99999999726601,2220.0000000000005,16.599999999999998,53.14944210701947,126.66940483073351,9.2784329800703,3.136002784378826e11
12811.242647501682,-4.641694341568082,2220.0000000000005,18.199999999999996,58.83035781438579,133.18116627859033,10.138260530113797,1.600000000616595e11
11785.714285775255,-0.8000000013548724,2220.0000000000005,19.799999999999997,64.68231786607198,139.7931076464833,11.04455578291844,5.7600545502839584e10
11785.714285718,-0.800000000085518,2220.0000000000005,21.399999999999995,71.58192714521718,148.1986358203623,12.124912494792795,6.40546882664929e9
11785.714285714288,-0.8000000000000008,2220.0000000000005,22.19968617751618,75.0303785020435,152.39975125501707,12.664878950601082,9.84950361009589e6
11785.714285715325,-0.8000000000229099,2279.9999999999995,23.000000000000004,81.0770634779671,158.4820892399829,13.679881165608112,4.1551215199103504e8
14142.85714283906,-8.999999998568896,2280.0000000000005,16.599999999999998,54.987863599414965,129.0770295017333,9.578541794235079,3.844002784392765e11
12802.99389744213,-4.814400359849195,2280.0000000000005,18.199999999999996,60.86193785674809,135.48958448326374,10.475294808548576,2.1160000006309644e11
11785.714285827964,-0.8000000012227625,2280.0000000000005,19.799999999999997,66.88647722447105,141.99270728979644,11.42063649656495,9.000054550431128e10
11785.7142857213,-0.8000000001129811,2280.0000000000005,21.399999999999995,73.981770351127,150.23739826479806,12.550258831071346,1.9605468828151134e10
11785.714285714288,-0.8000000000000008,2280.0000000000005,22.79962618346905,80.18849412594193,157.44957661697003,13.538414454101051,1.397533898356015e7
11785.714285714288,-0.8000000000000184,2299.9999999868533,23.000000000000004,81.94223916187035,159.10806432145057,13.838085151807618,1.5512152501613874e7
14142.857142762927,-8.999999999369336,2340.0000000000005,16.599999999999998,56.826285091639285,131.484654172402,9.878650608368815,4.624002784406704e11
12804.206266944051,-4.788927058330994,2340.0000000000005,18.199999999999996,62.877597158456766,137.81157695387958,10.809848661850637,2.7040000006453165e11
