pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
11600.127092083185,-6.991770156374007,2100.0000000000005,18.999999999999996,57.567359161825735,130.80090459176967,9.884891037573777,4.00000000604648e10
10369.880730829072,-4.921295917101773,2100.0000000000005,19.999999999999996,60.682281688496815,133.6743871655082,10.357936116401635,1.0000000062450356e10
10312.500000000002,-3.7500000000000004,2100.0000000000005,20.99990796778454,64.61174500433617,138.73935044994062,10.954484004948952,847143.1431402985
10312.500000000002,-3.750000000000017,2100.0000000048963,21.000000000000004,64.61212210693327,138.7398272712623,10.954541272447187,847227.8511949867
10312.50000000225,-3.7500000000555715,2149.9999999999995,22.000000000000004,70.78760362512779,145.55178316530947,11.949713859993079,2.503688060724032e9
10312.500000005466,-3.7500000001126916,2149.9999999999995,23.000000000000004,74.98787940222769,150.64811277127495,12.599226360248572,2.2508528892351463e10
12374.999999997119,-9.999999999744722,2150.0000000000005,15.999999999999998,47.42396624323362,118.10606906936931,8.358622553366928,3.0250543122617816e11
12374.99999997271,-9.99999999916964,2150.0000000000005,16.999999999999996,51.66914874098443,123.44706463273587,9.00930105792635,2.0250177025380496e11
12374.999999874415,-9.999999999631955,2150.0000000000005,17.999999999999996,55.91433123878519,128.78806019601313,9.659979562493053,1.2250010928143143e11
11600.851787241247,-6.975158086716382,2150.0000000000005,18.999999999999996,59.3391143112697,132.66304810446988,10.181881753782452,6.250000006167386e10
10369.861536998646,-4.921810220403313,2150.0000000000005,19.999999999999996,62.557764665240576,135.46851941668257,10.67738421589451,2.2500000063679115e10
10312.500000004635,-3.7500000001162705,2150.0000000000005,20.999999999999996,66.5873278480467,140.4554535593536,11.30020135974057,2.5008472290968127e9
10312.500000000002,-3.7500000000000004,2150.0000000000005,21.499857972622625,68.68686918242146,143.00289454399763,11.624865361307801,2.0174431723837382e6
10312.500000000002,-3.7500000000000164,2199.9999999960983,22.000000000000004,72.86558078795946,147.18271466215833,12.3226319021406,3.688061985767788e6
10312.500000000873,-3.7500000000402305,2199.9999999999995,23.000000000000004,77.16862798693019,152.19434947697448,12.999402357278004,1.0008528893629505e10
12374.999999966642,-9.999999999305892,2200.0000000000005,15.999999999999998,48.90214831673276,120.16421978936872,8.58485535652084,3.600054312273298e11
12374.999999995722,-9.999999999707574,2200.0000000000005,16.999999999999996,53.247199787193395,125.43227180541298,9.260686456283054,2.500017702549745e11
12374.999999879894,-9.999999997606988,2200.0000000000005,17.999999999999996,57.59225125730524,130.70032382116392,9.936517555988978,1.6000010928261923e11
11599.847187325435,-6.998084986895463,2200.0000000000005,18.999999999999996,61.114144650370385,134.5224186491713,10.479380736994937,9.000000006288329e10
10369.793776491624,-4.92347593937186,2200.0000000000005,19.999999999999996,64.43335725487489,137.26253837309145,10.996850311888394,4.000000006490788e10
10312.500000003842,-3.750000000091212,2200.0000000000005,20.999999999999996,68.56253358933307,142.17107984760338,11.645861447064636,1.0000847230342415e10
10312.500000000002,-3.7500000000000004,2200.0000000000005,21.999807977660073,72.86475450692966,147.1817523164416,12.322501947123317,3.6876932229512287e6
10312.500000000002,-3.7500000000000306,2200.000000005224,22.000000000000004,72.86558078833872,147.18271466245596,12.322631902208663,3.6880619857678013e6
10312.500000001583,-3.7500000000408846,2249.9999999999995,23.000000000000004,79.34937657164605,153.74058618268413,13.399578354309536,2.508528894907584e9
12374.999999966773,-9.999999999331473,2250.0000000000005,15.999999999999998,50.38033039029132,122.22237050943474,8.811088159684196,4.225054312284812e11
12374.99999993695,-9.99999999879064,2250.0000000000005,16.999999999999996,54.825250833208095,127.41747897792249,9.512071854608031,3.0250177025614435e11
12374.999999954658,-9.999999995867302,2250.0000000000005,17.999999999999996,59.27017127588792,132.6125874464646,10.213055549494506,2.02500109283807e11
11600.061218585968,-6.993282132301571,2250.0000000000005,18.999999999999996,62.88686632493465,136.3837770058726,10.776520430141037,1.2250000006409244e11
10370.041350767691,-4.917097360845117,2250.0000000000005,19.999999999999996,66.30817677288346,139.05728801689855,11.316190222956674,6.250000006613657e10
10312.500000026439,-3.7500000003668967,2250.0000000000005,20.999999999999996,70.53773933067214,143.88670613589608,11.991521534397211,2.2500847231588066e10
10312.5000000026,-3.750000000072592,2250.0000000000005,21.999999999999996,74.94355795113555,148.81364615926864,12.695549944349558,2.503688063247715e9
10312.500000000002,-3.7500000000000004,2250.0000000000005,22.499757983006596,77.14540097840563,151.27592376776255,13.047393762489001,5.857893294842731e6
10312.500000000002,-3.750000000000019,2299.9999999959223,23.000000000000004,81.53012515617662,155.28682288826394,13.79975435130719,8.528896185645273e6
12374.999999975113,-9.999999999466699,2300.0000000000005,15.999999999999998,51.858512463865736,124.2805212295142,9.037320962850337,4.900054312296326e11
12374.999999945443,-9.999999999719902,2300.0000000000005,16.999999999999996,56.40330187945044,129.4026861505776,9.763457252970056,3.6000177025731384e11
12374.999999968111,-9.999999997988368,2300.0000000000005,17.999999999999996,60.948091294851366,134.5248510717047,10.489593543060963,2.500001092849947e11
11600.467568542816,-6.983968379773169,2300.0000000000005,18.999999999999996,64.65914491913998,138.24558252065233,11.073586812037632,1.6000000006530157e11
10369.740725168991,-4.924905133362348,2300.0000000000005,19.999999999999996,68.18438651992903,140.8507265199375,11.635758816170451,9.000000006736539e10
10312.500000022383,-3.7500000000594476,2300.0000000000005,20.999999999999996,72.51294507191977,145.6023324241464,12.337181621714848,4.000084723283364e10
10312.500000004446,-3.7500000001072347,2300.0000000000005,21.999999999999996,77.02153511414414,150.444577656251,13.068467986528596,1.0003688064509655e10
10312.500000000002,-3.7500000000000004,2300.0000000000005,22.999707987616976,81.5288085922322,155.28540889282056,13.799540806665771,8.528043388058295e6
10312.500000000002,-3.7500000000000204,2300.000000007765,23.000000000000004,81.53012515669313,155.28682288863018,13.799754351401976,8.528896185645273e6
12374.999999949476,-9.999999999066551,2350.0000000000005,15.999999999999998,53.336694537366654,126.33867194953703,9.263553766003639,5.625054312307843e11
12374.99999993576,-9.999999998785077,2350.0000000000005,16.999999999999996,57.981352925488814,131.38789332317748,10.014842651298785,4.225017702584835e11
12374.999999825739,-9.999999999728995,2350.0000000000005,17.999999999999996,62.62601131368696,136.4371146966543,10.766131536605016,3.025001092861825e11
11600.49189052636,-6.9833974762950985,2350.0000000000005,18.999999999999996,66.43219217263555,140.1066822151759,11.370775493205258,2.025000000665108e11
10370.083275892832,-4.91611698250179,2350.0000000000005,19.999999999999996,70.05892299882643,142.64578603797764,11.955048325909242,1.2250000006859407e11
10312.500000042355,-3.750000000134823,2350.0000000000005,20.999999999999996,74.48815081323137,147.31795871243827,12.68284170904304,6.2500847234079285e10
10312.500000007667,-3.750000000193675,2350.0000000000005,21.999999999999996,79.0995122771611,152.07550915323412,13.441386028709076,2.2503688065771606e10
10312.50000000173,-3.750000000043995,2350.0000000000005,22.999999999999996,83.71087374107734,156.83305959410006,14.19993034837255,2.5085288974639177e9
10312.500000000002,-3.7500000000000004,2350.0000000000005,23.499657992599197,86.01497735329166,159.2102076970742,14.578943080433898,1.1698143502597898e7
12374.999999974218,-9.999999999608347,2400.0000000000005,15.999999999999998,54.81487661099287,128.3968226696407,9.489786569178875,6.400054312319354e11
12374.999999944923,-9.999999999323515,2400.0000000000005,16.999999999999996,59.559403971694465,133.3731004958185,10.266228049655275,4.9000177025965314e11
12374.99999975579,-9.999999995173576,2400.0000000000005,17.999999999999996,64.30393133184128,138.34937832176618,11.042669530035482,3.600001092873704e11
11601.674597255836,-6.956289403868768,2400.0000000000005,18.999999999999996,68.20265633976797,141.97044777727217,11.667537138068703,2.5000000006771985e11
10369.950483473296,-4.919488454087743,2400.0000000000005,19.999999999999996,71.93470118610878,144.43961807141477,12.274546360639796,1.6000000006982285e11
10312.500000046506,-3.750000000976119,2400.0000000000005,20.999999999999996,76.46335655463922,149.03358500066594,13.028501796388205,9.000084723532497e10
10312.500000000002,-3.7500000003975713,2400.0000000000005,21.999999999999996,81.17748944018928,153.70644065018587,13.814304070891794,4.000368806703353e10
10312.500000000557,-3.7500000000668967,2400.0000000000005,22.999999999999996,85.89162232579555,158.37929629980368,14.60010634540454,1.0008528898742174e10
10312.500000000002,-3.750000000000019,2400.0000000000005,23.999607997611353,90.60390726008691,163.0503201788311,15.385600583555124,1.5368193638461534e7
12374.999999992368,-3.7499999997927236,2000.0000000000002,15.999999999999998,42.51576237126585,111.41765478957,7.613480037554272,1.6000645244081186e11
12374.999999994488,-3.7499999997891034,2000.0000000000002,16.999999999999996,46.40465410749366,117.08091561693146,8.17964724352326,9.00023721322655e10
12374.99999995581,-3.749999999034707,2000.0000000000002,17.999999999999996,50.29354584362499,122.74417644418784,8.745814449478406,4.000029182371904e10
11864.28177838601,-0.9342869114580903,2000.0000000000002,18.999999999999996,53.57227378213131,127.37860192434884,9.22466531587731,1.0000000057975266e10
10656.95261609832,2.499999999704822,2000.000000000072,19.999999999901586,56.313285036003094,130.56906788507638,9.62675208786857,59.91540700086252
10656.952615975733,2.499999999901698,2000.0000000000434,20.000000000000547,56.31328503628532,130.5690678853748,9.62675208790991,59.915407000954396
10312.5000000056,2.4999999998710214,2049.9999999999995,21.000000000000004,61.90021292804263,137.07828005140885,10.495926711568316,2.5005445831315904e9
10312.50000000206,2.4999999999233498,2049.9999999999995,22.000000000000004,65.84438970136625,142.43633994153117,11.081546633210635,2.2503020417094936e10
10312.50000000134,2.499999999733589,2049.9999999999995,23.000000000000004,69.78856647472321,147.79439983165162,11.667166554858134,6.250749625105832e10
12374.999999997739,-3.7499999997575926,2050.0000000000005,15.999999999999998,43.97361122365029,113.53502601707453,7.835019995446842,2.0250645244197324e11
12374.999999950378,-3.749999999520276,2050.0000000000005,16.999999999999996,47.96350721944282,119.11903850957431,8.426271569244623,1.225023721334436e11
12374.999999975002,-3.7499999994992272,2050.0000000000005,17.999999999999996,51.9534032152977,124.70305100219727,9.017523143051715,6.250029182491349e10
11864.656334056475,-0.9257135763859159,2050.0000000000005,18.999999999999996,55.32692339049017,129.2780495282654,9.517758453174814,2.250000005918887e10
10560.617272651803,0.009612701442644877,2050.0000000000005,19.999999999999996,58.382573865879785,132.22818474197229,9.973678523475627,2.500000061172793e9
10312.500000000002,2.4999999999999996,2050.0000000000005,20.499976210693678,59.92803071212893,134.39912264180484,10.203102819252063,56660.49002346141
10312.500000000002,2.499999999999971,2099.999999986929,21.000000000000004,63.85798314996501,138.82046451969939,10.836387963466507,544584.3776585573
10312.500000005619,2.4999999998536633,2099.9999999999995,22.000000000000004,67.90512973028407,144.08760603209214,11.449093718061992,1.0003020418355482e10
10312.500000006128,2.4999999999351736,2099.9999999999995,23.000000000000004,71.95227631005947,149.35474754402384,12.061799472563457,4.000749625233328e10
12374.999999996895,-3.7499999998943214,2100.0000000000005,15.999999999999998,45.43146007604467,115.65239724458195,8.056559953340859,2.500064524431345e11
12374.999999999998,-3.7499999992564237,2100.0000000000005,16.999999999999996,49.522360331450116,121.15716140236546,8.672895894974626,1.600023721346213e11
12374.999999888081,-3.749999998512861,2100.0000000000005,17.999999999999996,53.61326058676174,126.66192555997165,9.289231836593668,9.0000291826108e10
11866.559703187088,-0.8820790187561872,2100.0000000000005,18.999999999999996,57.07870117751658,131.17975623316588,9.810409661966244,4.000000006040207e10
10559.77607745929,-0.012056463420996987,2100.0000000000005,19.999999999999996,60.24519909296347,134.0466797119695,10.289781221244354,1.0000000062403675e10
10312.500000000002,2.4999999999999996,2100.0000000000005,20.99992621586436,63.8576845352646,138.8200758886711,10.836342755591005,544529.93095499
10312.500000000002,2.4999999999999853,2100.0000000024825,21.000000000000004,63.857983150574015,138.82046452024133,10.83638796357242,544584.3776585574
10312.500000002296,2.4999999999875713,2149.9999999999995,22.000000000000004,69.9658697591714,145.7388721226429,11.816640802908541,2.5030204196159897e9
10312.500000003349,2.49999999997428,2149.9999999999995,23.000000000000004,74.11598614541282,150.91509525637142,12.45643239027152,2.2507496253608246e10
12374.999999969803,-3.749999999286893,2150.0000000000005,15.999999999999998,46.889308928359696,117.76976847201118,8.278099911222625,3.0250645244429596e11
12374.999999994074,-3.749999999299856,2150.0000000000005,16.999999999999996,51.08121344344955,123.1952842950885,8.919520220703276,2.025023721357992e11
12374.999999886542,-3.7499999994017896,2150.0000000000005,17.999999999999996,55.273117958466315,128.62080011795481,9.56094053017181,1.2250029182730235e11
11863.544368528472,-0.9511439716935762,2150.0000000000005,18.999999999999996,58.83962023558449,133.07437960859704,10.104461242501952,6.250000006161645e10
10560.965810113115,0.018526813898890028,2150.0000000000005,19.999999999999996,62.10312985784661,135.8691829971312,10.605149733485955,2.250000006363403e10
10312.500000005963,2.499999999859257,2150.0000000000005,20.999999999999996,65.81575337295047,140.5626489889221,11.17684921554882,2.500544585623933e9
10312.500000000002,2.4999999999999867,2150.0000000000005,21.49987622067797,67.89029786745634,143.15011984638465,11.496665816257885,1.5323493913343374e6
10312.500000000002,2.49999999999998,2199.999999994598,22.000000000000004,72.0266097878523,147.39013821301444,12.18418788771794,3.020420876511988e6
10312.500000000256,2.499999999975551,2199.9999999999995,23.000000000000004,76.27969598077118,152.47544296871666,12.851065307980381,1.0007496254883211e10
12374.99999997513,-3.7499999994553894,2200.0000000000005,15.999999999999998,48.34715778076021,119.88713969953052,8.499639869117477,3.600064524454571e11
12374.999999994017,-3.7499999998703433,2200.0000000000005,16.999999999999996,52.64006655550416,125.23340718783646,9.166144546440552,2.5000237213697696e11
12374.999999920774,-3.749999998085755,2200.0000000000005,17.999999999999996,56.93297532996566,130.57967467594187,9.832649223718448,1.600002918284968e11
11865.085216218606,-0.9159434024745905,2200.0000000000005,18.999999999999996,60.59194876376106,134.97586175728895,10.397186758070642,9.000000006282977e10
10554.85393056984,-0.13946830961543547,2200.0000000000005,19.999999999999996,63.978859634559825,137.6757749836434,10.92337949101779,4.000000006486611e10
10312.50000001953,2.499999999252504,2200.0000000000005,20.999999999999996,67.77352359548823,142.30483345769443,11.51731046755264,1.0000544586870235e10
10312.500000000002,2.4999999999999996,2200.0000000000005,21.999826225657785,72.02587071081943,147.389254517704,12.184072001572623,3.0201188711615065e6
10312.500000000002,2.4999999999999862,2200.0000000048394,22.000000000000004,72.0266097882744,147.39013821335266,12.184187887793232,3.0204208765119887e6
10312.500000001392,2.4999999999470583,2249.9999999999995,23.000000000000004,78.44340581613629,154.03579068107098,13.245698225690312,2.5074962561581993e9
12374.99999999756,-3.749999999616203,2250.0000000000005,15.999999999999998,49.80500663317183,122.00451092706902,8.721179827014577,4.225064524466183e11
12374.99999999796,-3.7499999997208993,2250.0000000000005,16.999999999999996,54.19891966749261,127.27153008056392,9.412768872167728,3.025023721381548e11
12374.99999994798,-3.7499999984808294,2250.0000000000005,17.999999999999996,58.59283270163827,132.53854923395681,10.104357917292287,2.025002918296911e11
11865.014244863309,-0.917505623566045,2250.0000000000005,18.999999999999996,62.347346885347136,136.8748208643209,10.690389271809543,1.2250000006404344e11
10560.541241906221,0.008049550423039916,2250.0000000000005,19.999999999999996,65.82547332662563,139.50855370411233,11.236905722671441,6.250000006609562e10
10312.500000068836,2.499999999413293,2250.0000000000005,20.999999999999996,69.73129381795121,144.04701792655828,11.857771719544253,2.2500544588116547e10
10312.50000000181,2.499999999924682,2250.0000000000005,21.999999999999996,74.0873498169928,149.04140430374906,12.551734972609111,2.5030204221372356e9
10312.500000000002,2.4999999999999853,2250.0000000000005,22.499776230675405,76.26440306484582,151.53747990194245,12.898561311459641,5.00783837043648e6
10312.500000000002,2.4999999999999796,2299.9999999969314,23.000000000000004,80.60711565135536,155.59613839332712,13.640331143373817,7.496257433164466e6
12374.999999970734,-3.749999999565702,2300.0000000000005,15.999999999999998,51.26285548553341,124.12188215453354,8.942719784902756,4.900064524477796e11
12374.999999960295,-3.749999999245334,2300.0000000000005,16.999999999999996,55.75777277942062,129.30965297322706,9.65939319788427,3.6000237213933276e11
12374.99999997722,-3.749999999560592,2300.0000000000005,17.999999999999996,60.252690073390404,134.49742379197193,10.376066610879619,2.5000029183088544e11
11864.090401236088,-0.9378850112668591,2300.0000000000005,18.999999999999996,64.10446887225802,138.77207285562037,10.983871409947955,1.6000000006525793e11
10564.242103195576,0.10328215912682177,2300.0000000000005,19.999999999999996,67.67652887025815,141.33791132510154,11.551100695163324,9.000000006732532e10
10312.500000025842,2.4999999991449573,2300.0000000000005,20.999999999999996,71.68906404041559,145.78920239521227,12.198232971536882,4.000054458936277e10
10312.500000001834,2.499999999935864,2300.0000000000005,21.999999999999996,76.14808984589799,150.6926703943043,12.91928205745847,1.0003020423397945e10
10312.500000000002,2.4999999999999996,2300.0000000000005,22.999726235671396,80.60589492928224,155.5947959987983,13.64013374587913,7.495507889159286e6
10312.500000000002,2.499999999999997,2300.000000001173,23.000000000000004,80.60711565153889,155.5961383934595,13.640331143407284,7.496257433164466e6
12374.999999948384,-3.7499999988681827,2350.0000000000005,15.999999999999998,52.72070433783378,126.23925338199513,9.164259742780857,5.62506452448941e11
12374.999999905865,-3.7499999980082674,2350.0000000000005,16.999999999999996,57.316625891254596,131.34777586586898,9.90601752358441,4.225023721405108e11
12374.999999821643,-3.7499999996186095,2350.0000000000005,17.999999999999996,61.91254744491918,136.45629834966812,10.647775304427931,3.0250029183207996e11
11864.205984943539,-0.9360441948496814,2350.0000000000005,18.999999999999996,65.85963967483995,140.67125959958665,11.277041456669032,2.0250000006647092e11
10558.953436247362,-0.03288156200009938,2350.0000000000005,19.999999999999996,69.55112531565993,143.14463031104577,11.869230773401206,1.2250000006855734e11
10312.500000004233,2.4999999993347073,2350.0000000000005,20.999999999999996,73.64683426283257,147.53138686392543,12.53869422352129,6.2500544590609e10
10312.500000008184,2.499999999785794,2350.0000000000005,21.999999999999996,78.20882987482969,152.3439364848673,13.286829142312328,2.2503020424658688e10
10312.500000001928,2.499999999954798,2350.0000000000005,22.999999999999996,82.7708254868563,157.15648610577824,14.034964061108486,2.507496258708341e9
10312.500000000002,2.4999999999999996,2350.0000000000005,23.49967624069129,85.05034630432968,159.56120280849655,14.408789304863422,1.048312742732989e7
12374.999999969426,-3.7499999998356137,2400.0000000000005,15.999999999999998,54.17855319032625,128.35662460953768,9.385799700691358,6.40006452450102e11
12374.99999994849,-3.7499999993918105,2400.0000000000005,16.999999999999996,58.87547900342769,133.38589875867063,10.152641849342324,4.900023721416884e11
12374.99999979513,-3.749999996704719,2400.0000000000005,17.999999999999996,63.5724048161798,138.4151729076092,10.91948399793214,3.600002918332745e11
11859.145274364566,-1.0520962503129405,2400.0000000000246,18.999999999999755,67.6263313030811,142.55871586497668,11.572121649373834,2.500000000677335e11
10559.523752601135,-0.019575092282037687,2400.0000000000005,19.999999999999996,71.41054581509509,144.96607770475327,12.184824172877427,1.600000000697883e11
10312.500000030837,2.49999999858693,2400.0000000000005,20.999999999999996,75.60460448540518,149.27357133270823,12.879155475532155,9.000054459185532e10
10312.5000000089,2.499999999700315,2400.0000000000005,21.999999999999996,80.26956990374956,153.9952025754192,13.654376227164327,4.000302042591941e10
10312.50000000061,2.4999999999667986,2400.0000000000005,22.999999999999996,84.93453532221409,158.71683381812835,14.429596978817223,1.0007496259983496e10
10312.500000000002,2.4999999999999876,2400.0000000000005,23.999626245673415,89.59775718970786,163.43670033073946,15.204527988366646,1.3970696984948326e7
12374.999999993686,2.5000000001674882,2000.0000000000002,15.999999999999998,42.04210471997394,110.90369266996001,7.547035931232603,1.6000752161791928e11
12374.999999997513,2.500000000316499,2000.0000000000002,16.999999999999996,45.874312612355624,116.67038811892475,8.104149624147524,9.000303652520995e10
12374.999999984788,2.5000000004849943,2000.0000000000002,17.999999999999996,49.70652050472236,122.43708356786692,8.661263317060293,4.0000551432500496e10
12120.781298559974,4.947659691635163,2000.0000000000002,18.999999999999996,53.13027869269352,127.66152132365399,9.159740720411694,1.0000000057901577e10
10898.716506272334,8.749999999724338,2000.0000000000719,19.99999999990109,55.784543476142666,130.9683771516469,9.547964181143275,59.84506215630277
10898.716506144869,8.749999999908034,2000.0000000000432,20.000000000000544,55.78454347642176,130.9683771519538,9.547964181183975,59.8450621563956
10312.50000002109,8.749999999637152,2049.9999999999995,21.000000000000004,61.163509490653155,137.13235911999476,10.382972238050542,2.5003158667091465e9
10312.500000008078,8.749999999771973,2049.9999999999995,22.000000000000004,65.05713010363002,142.582759711723,10.959215490787297,2.2502439796906296e10
10312.500000009486,8.749999999944599,2049.9999999999995,23.000000000000004,68.95075071660811,148.03316030348782,11.535458743524064,6.2506563727103455e10
12374.9999999868,2.5000000001455653,2050.0000000000005,15.999999999999998,43.47962035118137,113.08028440489119,7.7638830438536175,2.0250752161909045e11
12374.999999961461,2.50000000023093,2050.0000000000005,16.999999999999996,47.41396779019772,118.76142673170816,8.346012877256708,1.2250303652639621e11
12374.999999967476,2.5000000004431047,2050.0000000000005,17.999999999999996,51.34831522922001,124.44256905856686,8.928142710660705,6.250055143370163e10
12120.777670671863,4.947611744042556,2050.0000000000005,18.999999999999996,54.868516205265436,129.59767442917587,9.449029782946887,2.250000005911975e10
10788.977393344734,5.913152882496156,2050.0000000000005,19.999999999999996,57.8688478462177,132.63942713498696,9.895299631736219,2.500000061110704e9
10312.500000000002,8.749999999999998,2050.0000000000005,20.499993804109756,59.216675059652665,134.40712505399085,10.09484704133228,3901.2266169675054
10312.500000000002,8.749999999999979,2099.9999999879096,21.000000000000004,63.103844193744585,138.90110176878775,10.718234654616612,315867.9558547344
10312.500000007194,8.749999999942714,2099.9999999999995,22.000000000000004,67.10063299841867,144.25436039585492,11.321391618305075,1.0002439798165594e10
10312.500000005582,8.749999999805407,2099.9999999999995,23.000000000000004,71.09742180263035,149.60761902247037,11.924548581913665,4.0006563728375336e10
12374.999999988673,2.500000000136752,2100.0000000000005,15.999999999999998,44.917135982393354,115.25687613983291,7.98073015647531,2.500075216202615e11
12374.99999997567,2.5000000005068923,2100.0000000000005,16.999999999999996,48.95362296803898,120.85246534454858,8.5878761303657,1.6000303652758228e11
12374.99999996046,2.5000000008556245,2100.0000000000005,17.999999999999996,52.99010995367904,126.44805454926795,9.195022104255173,9.000055143490268e10
12120.205660389227,4.9344107985359225,2100.0000000000005,18.999999999999996,56.60782822336954,131.53304561791828,9.738483154439223,4.000000006033802e10
10788.883456958543,5.910580202906104,2100.0000000000005,19.999999999999996,59.71247070754848,134.49070035955697,10.206791302447936,1.0000000062343851e10
10312.500000000002,8.749999999999998,2100.0000000000005,20.999943809254237,63.10361961167021,138.900800965621,10.718200762858086,315836.3785345705
10312.500000000002,8.749999999999973,2100.000000001392,21.000000000000004,63.10384419426779,138.90110176926464,10.718234654707011,315867.95585473464
10312.500000003123,8.74999999990722,2149.9999999999995,22.000000000000004,69.14413589323169,145.92596107997434,11.6835677458267,2.502439799424897e9
10312.500000005835,8.749999999840846,2149.9999999999995,23.000000000000004,73.24409288863137,151.18207774146993,12.313638420299874,2.250656372964722e10
12374.999999977037,2.500000000524066,2150.0000000000005,15.999999999999998,46.354651613563064,117.43346787473513,8.197577269090495,3.025075216214327e11
12374.999999960239,2.500000000985081,2150.0000000000005,16.999999999999996,50.49327814584106,122.94350395734092,8.829739383468453,2.0250303652876837e11
12374.999999977845,2.500000000260656,2150.0000000000005,17.999999999999996,54.63190467825411,128.45354004004255,9.461901497867345,1.2250055143610365e11
12120.670620908853,4.945076576412239,2150.0000000000005,18.999999999999996,58.3452017412182,133.46982863556985,10.027640690801505,6.250000006155602e10
10789.14964296511,5.917454608815693,2150.0000000000005,19.999999999999996,61.55522340450803,136.34268975156317,10.518146302360623,2.250000006357691e10
10312.500000006736,8.749999999725842,2150.0000000000005,20.999999999999996,65.04417889786731,140.6698444184874,11.05349707135915,2.500315869202788e9
10312.500000000002,8.749999999999998,2150.0000000000005,21.499893814103928,67.09372203791625,143.29734462376632,11.36846550396967,1.1277215480237724e6
10312.500000000002,8.74999999999998,2199.9999999956863,22.000000000000004,71.18763878785198,147.59756176395584,12.045743873314379,2.4398006841924246e6
10312.500000003221,8.74999999990608,2199.9999999999995,23.000000000000004,75.39076397462634,152.75653646046385,12.70272825868507,1.0006563730919083e10
12374.999999996733,2.5000000002423324,2200.0000000000005,15.999999999999998,47.792167244809264,119.61005960971603,8.414424381717602,3.600075216226036e11
12374.999999993202,2.500000000851017,2200.0000000000005,16.999999999999996,52.03293332372961,125.03454257023326,9.071602636584789,2.500030365299543e11
12374.999999942378,2.500000001335587,2200.0000000000005,17.999999999999996,56.27369940262405,130.45902553068856,9.728780891447375,1.6000055143730478e11
12120.161624102704,4.9333331254022355,2200.0000000000005,18.999999999999996,60.08446979673275,135.40512125927393,10.317093183599187,9.000000006277426e10
10788.57407304236,5.902640888686349,2200.0000000000005,19.999999999999996,63.40002198641203,138.19290017456515,10.829828261610626,4.000000006481017e10
10312.500000022532,8.74999999969987,2200.0000000000005,20.999999999999996,66.9845136014963,142.4385870677817,11.388759488016788,1.0000315870449722e10
10312.500000000002,8.749999999999968,2200.0000000000005,21.999843819132046,71.18698234028851,147.59675603095423,12.045641264954085,2.4395567350845556e6
10312.500000000002,8.749999999999986,2200.000000000429,22.000000000000004,71.1876387880458,147.5975617641144,12.045743873348734,2.4398006841924246e6
10312.500000001808,8.749999999953324,2249.9999999999995,23.000000000000004,77.53743506062423,154.33099517946022,13.091818097070696,2.5065637321909533e9
12374.999999986541,2.50000000006894,2250.0000000000005,15.999999999999998,49.22968287602865,121.78665134464822,8.631271494340282,4.225075216237746e11
12374.999999927875,2.5000000014830475,2250.0000000000005,16.999999999999996,53.5725885014817,127.12558118295917,9.31346588967844,3.0250303653114056e11
12374.99999997642,2.500000001685379,2250.0000000000005,17.999999999999996,57.915494127108836,132.46451102147412,9.99566028504551,2.025005514385058e11
12120.174922385619,4.93370775382077,2250.0000000000005,18.999999999999996,61.82271024439122,137.34121294362183,10.606385637515999,1.2250000006399237e11
10789.40863709616,5.924188299606424,2250.0000000000005,19.999999999999996,65.24130357283863,140.0462495749699,11.140940061053744,6.25000000660431e10
10312.500000043061,8.749999998760693,2250.0000000000005,20.999999999999996,68.9248483052459,144.2073297170627,11.724021904694435,2.2500315871696686e10
10312.500000003402,8.749999999900115,2250.0000000000005,21.999999999999996,73.23114168285443,149.26916244823434,12.40792000086935,2.5024398019437017e9
10312.500000000002,8.749999999999998,2250.0000000000005,22.499793824093107,75.38340051778515,151.79903518589015,12.749728045657896,4.251341939716943e6
10312.500000000002,8.74999999999998,2299.9999999992865,23.000000000000004,79.68410614659118,155.90545389843328,13.48090793545068,6.563733462823523e6
12374.999999974978,2.500000000462971,2300.0000000000005,15.999999999999998,50.66719850719431,123.96324307956102,8.848118606954344,4.900075216249458e11
12374.999999957436,2.500000000315242,2300.0000000000005,16.999999999999996,55.11224367947412,129.21661979586347,9.555329142811573,3.600030365323265e11
12374.999999926038,2.500000000230544,2300.0000000000005,17.999999999999996,59.55728885174116,134.4699965121338,10.262539678666823,2.5000055143970676e11
12118.107429295309,4.886288478033961,2300.0000000000255,18.999999999999748,63.565393951480644,139.27322847047674,10.896400046437304,1.600000000652507e11
10789.305778559394,5.921663664210148,2300.0000000000005,19.999999999999996,67.08491297429097,141.89751007706133,11.452429379786818,9.000000006727626e10
10312.500000049246,8.749999998591656,2300.0000000000005,20.999999999999996,70.86518300889085,145.97607236632808,12.059284321355285,4.000031587294362e10
10312.50000000159,8.749999999945762,2300.0000000000005,21.999999999999996,75.27464457765784,150.9407631323616,12.770096128389337,1.0002439803203184e10
10312.500000000002,8.749999999999998,2300.0000000000005,22.999743829076838,79.68297657078101,155.904182089039,13.480725846139414,6.56307716192093e6
10312.500000000002,8.749999999999972,2300.0000000029045,23.000000000000004,79.68410614674647,155.9054538985472,13.480907935478836,6.563733462823523e6
