pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
10312.50000000287,10.999999999806562,2137.5000000000005,20.999999999999996,64.28289760761035,140.26385887456337,10.925742590464175,1.4065002231885266e9
10312.500000000002,10.999999999999998,2137.5000000000005,21.37491249285333,65.80357631284379,142.2545407153664,11.158135176846983,765890.82442921
10312.500000001835,10.999999999980702,2174.9999999999995,22.000000000000004,69.86696046474707,146.83277367352173,11.81578273671639,6.272505420490978e8
10312.500000003834,10.999999999889274,2174.9999999999995,23.000000000000004,74.00047988429385,152.0679607767972,12.45577975602308,1.5631250859974602e10
12374.999999984817,5.750000000434997,2175.0000000000005,15.999999999999998,46.79010098796987,118.3622847635613,8.262908911722192,3.306330942887408e11
12374.999999968266,5.750000000148057,2175.0000000000005,16.999999999999996,50.95238791724494,123.87185557543405,8.902747095798333,2.2562840421777264e11
12374.999999912954,5.750000001137804,2175.0000000000005,17.999999999999996,55.114674846368665,129.38142638720063,9.542585279850854,1.406257141468043e11
12231.946788478677,7.49681112099381,2175.0000000000005,18.999999999999996,58.994983814695075,134.61495162827282,10.137871423558764,7.562500006213861e10
10889.803849190459,8.519536601422764,2175.0000000000005,19.999999999999996,62.229721692440485,137.4825452605185,10.634277785628033,3.0625000064167713e10
10312.500000025795,10.999999999568697,2175.0000000000005,20.999999999999996,65.73344104527952,141.59758657029028,11.175785717422361,5.625250224123918e9
10312.500000000002,10.999999999999998,2175.0000000000005,21.74987499660259,68.83306390588959,145.5233224815255,11.655703480087986,1.562806293606595e6
10312.500000000002,10.999999999999986,2199.999999992791,22.000000000000004,70.88560922771772,147.6722342421846,11.995904028105347,2.250542678527922e6
10312.50000000113,10.999999999978323,2212.4999999999995,23.000000000000004,75.60588273645796,153.25261478783693,12.746100503393908,7.662500860927655e9
12374.999999978892,5.750000000568144,2212.5000000000005,15.999999999999998,47.860307755103335,120.01782456265542,8.423714036529855,3.751643442896229e11
12374.999999974341,5.750000000703601,2212.5000000000005,16.999999999999996,52.099642106271695,125.46077166589177,9.082287717303224,2.626596542186654e11
12374.999999993677,5.750000000621978,2212.5000000000005,17.999999999999996,56.338976457475376,130.90371876917303,9.74086139808233,1.7015696414770755e11
12232.444186287486,7.508327913819638,2212.5000000000005,18.999999999999996,60.29213782181738,136.08007021927435,10.353404620648504,9.76562500630536e10
10889.800935028406,8.51956984919872,2212.5000000000005,19.999999999999996,63.606618985837926,138.88156124374024,10.86643210637099,4.5156250065093414e10
10312.50000000636,10.99999999981047,2212.5000000000005,20.999999999999996,67.1839844828644,142.9313142659361,11.42582884436722,1.2656500225059263e10
10312.500000000822,10.999999999974971,2212.5000000000005,21.999999999999996,71.39493360964929,148.09196452688198,12.085964673878653,1.585005429932952e8
10312.500000000002,10.999999999999998,2212.5000000000005,22.124837500345613,71.92061797271883,148.73620720561638,12.168374380723286,2.6409436472880687e6
10312.500000000186,10.999999999969425,2249.9999999999995,23.000000000000004,77.2112855886369,154.4372687988766,13.036421250767159,2.5062508618807297e9
12374.999999986596,5.750000000074804,2250.0000000000005,15.999999999999998,48.930514522302225,121.67336436179117,8.58451916134791,4.2250809429050494e11
12374.999999975558,5.750000000616995,2250.0000000000005,16.999999999999996,53.246896295357274,127.04968775636434,9.261828338817192,3.025034042195581e11
12374.999999887725,5.750000000569596,2250.0000000000005,17.999999999999996,57.56327806842127,132.42601115082732,9.939137516287126,2.0250071414861102e11
12232.733838776896,7.514863456022216,2250.0000000000005,18.999999999999996,61.5896984815892,137.54492401670439,10.568999584313406,1.2250000006396863e11
10889.885146408733,8.521701573125704,2250.0000000000005,19.999999999999996,64.98331083557473,140.28077831910193,11.098552629277862,6.2500000066019104e10
10312.500000042415,10.99999999972386,2250.0000000000005,20.999999999999996,68.63452792052246,144.26504196169356,11.675871971323645,2.250025022599466e10
10312.500000000751,10.999999999896023,2250.0000000000005,21.999999999999996,72.92290675456213,149.35115538024172,12.35614661104266,2.5022505439375916e9
10312.500000000002,10.999999999999998,2250.0000000000005,22.499800004196207,75.06623851381805,151.89319488821934,12.696147878829933,4.0003028854736094e6
10312.500000000526,10.999999999984944,2287.4999999999995,23.000000000000004,78.81668844081302,155.62192280992068,13.326741998139916,1.625008628338064e8
12374.999999990516,5.75000000028527,2287.5000000000005,15.999999999999998,50.00072128943468,123.3289041608954,8.745324286155611,4.72664344291387e11
12374.999999970452,5.750000000409279,2287.5000000000005,16.999999999999996,54.39415048445182,128.6386038468287,9.441368960332547,3.4515965422045087e11
12374.999999937398,5.750000001687096,2287.5000000000005,17.999999999999996,58.787579679331934,133.94830353272926,10.137413634487206,2.3765696414951434e11
12232.609774535164,7.511940689001306,2287.5000000000005,18.999999999999996,62.88810620486629,139.00904859021927,10.784730001646984,1.5015625006488373e11
10889.464630830573,8.510830935604341,2287.5000000000005,19.999999999999996,66.3613141751423,141.67878521614466,11.330890363104462,8.26562500669449e10
10312.500000020107,10.999999999305983,2287.5000000000005,20.999999999999996,70.0850713581909,145.5987696573162,11.925915098282367,3.515650022693002e10
10312.500000001819,10.999999999919483,2287.5000000000005,21.999999999999996,74.4508798994617,150.61034623360771,12.626328548204455,7.658500544881883e9
10312.500000000002,10.999999999999998,2287.5000000000005,22.87476250785086,78.26992552788715,154.9942855277892,13.239023974201846,5.640884008163264e6
10312.500000000002,10.999999999999988,2299.999999987137,23.000000000000004,79.35182272431923,156.01680747986123,13.423515580497607,6.250863151494744e6
12374.999999982092,5.75000000090172,2325.0000000000005,15.999999999999998,51.070928056519186,124.98444395997815,8.906129410955266,5.256330942922693e11
12374.999999959684,5.750000000862986,2325.0000000000005,16.999999999999996,55.54140467347462,130.22751993727496,9.620909581836159,3.906284042213437e11
12374.999999912103,5.7500000019429836,2325.0000000000005,17.999999999999996,60.011881290289836,135.4705959145214,10.335689752693941,2.756257141504177e11
12232.382356259484,7.506839463308172,2325.0000000000005,18.999999999999996,64.18672802664415,140.47293793773997,11.00049629932947,1.806250000657989e11
10890.264997331076,8.531426178324178,2325.0000000000005,19.999999999999996,67.73610019405155,143.07980000330153,11.56269136949151,1.0562500006787044e11
10312.500000057304,10.999999999132271,2325.0000000000005,20.999999999999996,71.53561479586247,146.9324973530714,12.175958225241324,5.0625250227865425e10
10312.500000006594,10.999999999815104,2325.0000000000005,21.999999999999996,75.97885304438127,151.86953708697712,12.896510485369625,1.5627250545826193e10
10312.500000001142,10.999999999989264,2325.0000000000005,22.999999999999996,80.42209129299087,156.80657682096486,13.61706274551294,6.312508637869762e8
10312.500000000002,10.999999999999998,2325.0000000000005,23.249725011585344,81.53167901610603,158.03947912573125,13.79700266702589,7.562687015357001e6
12374.999999969536,5.750000000648809,2362.5000000000005,15.999999999999998,52.141134823684595,126.63998375907636,9.0669345357676,5.814143442931514e11
12374.999999974663,5.750000000103497,2362.5000000000005,16.999999999999996,56.68865886264081,131.81643602776992,9.80045020336366,4.3890965422223627e11
12374.999999926435,5.750000002299285,2362.5000000000005,17.999999999999996,61.23618290125878,136.99288829638175,10.533965870902804,3.1640696415132117e11
12232.236231694887,7.503482732970818,2362.5000000000005,18.999999999999996,65.4852058121854,141.93695022113258,11.216240269528498,2.13906250066714e11
10889.684515877272,8.516523528011314,2362.5000000000005,19.999999999999996,69.11455430496407,144.47733901796622,11.79510791296552,1.3140625006879628e11
10312.500000047905,10.99999999781042,2362.5000000000005,20.999999999999996,72.98615823366356,148.26622504868524,12.426001352223118,6.890650022880083e10
10312.500000006756,10.99999999986964,2362.5000000000005,21.999999999999996,77.50682618927594,153.1287279403423,13.166692422530584,2.6408500546770477e10
10312.500000001803,10.999999999938185,2362.5000000000005,22.999999999999996,82.02749414517712,157.99123083200627,13.907383492887451,3.9125008647401996e9
10312.500000000002,10.999999999999998,2362.5000000000005,23.624687515370894,84.85149897836311,161.02877568188782,14.370083957285594,9.76571190705482e6
12374.999999995352,5.750000000427563,2400.0000000000005,15.999999999999998,53.211341590871335,128.29552355821988,9.227739660584703,6.400080942940333e11
12374.999999953498,5.750000000173202,2400.0000000000005,16.999999999999996,57.83591305169802,133.40535211820435,9.979990824872552,4.900034042231291e11
12374.99999988895,5.750000001652194,2400.0000000000005,17.999999999999996,62.460484512312874,138.51518067815107,10.732241989125086,3.600007141522245e11
12232.288569682445,7.504640852890371,2400.0000000000005,18.999999999999996,66.78325168060968,143.40137479954436,11.431913179410337,2.5000000006762906e11
10890.16411980463,8.52909022571179,2400.0000000000005,19.999999999999996,70.49010150350347,145.87766941022787,12.027031041837976,1.600000000697219e11
10312.500000053164,10.999999998885876,2400.0000000000005,20.999999999999996,74.43670167114914,149.5999527444142,12.67604447915058,9.000025022973616e10
10312.500000006516,10.999999999948983,2400.0000000000005,21.999999999999996,79.03479933416655,154.3879187937079,13.436874359690808,4.000225054771476e10
10312.500000003914,10.999999999914062,2400.0000000000005,22.999999999999996,83.63289699736023,159.1758848430527,14.197704240261402,1.0006250865693424e10
10312.500000000002,10.999999999999998,2400.0000000000005,23.999650019101544,88.229385414183,163.96217519574014,14.958267844903403,1.2249958683256702e7
12374.999999980604,11.00000000038492,2100.0000000000005,15.999999999999998,44.217655215012705,114.71896743736588,7.8776016327360345,2.5000904071504843e11
12374.9999999958,11.00000000008303,2100.0000000000005,16.999999999999996,48.180140153842295,120.43807870600264,8.47224925050418,1.6000402717872858e11
12374.999999957203,11.000000000208873,2100.0000000000005,17.999999999999996,52.14262509260172,126.15718997453287,9.066896868261718,9.000101364240869e10
12374.999999108415,11.000000009684342,2100.0000000000005,18.999999999999996,56.1051100298628,131.87630124141086,9.661544485791623,4.000000010608868e10
11090.14106659884,13.698580110793419,2100.0000000000005,19.999999999999996,59.00291726523558,135.06598266818628,10.096385627776154,1.0000000062259407e10
10312.500000000002,16.249999999999996,2100.0000000000005,20.99996410469301,62.19873614986641,138.99767060178596,10.576429444872058,128922.91993742296
10312.500000000002,16.249999999999943,2100.000000002599,21.000000000000004,62.19887744679791,138.99786646818174,10.576450684085398,128935.80588011186
10312.500000003623,16.24999999990217,2137.4999999999995,22.000000000000004,67.65235067061784,145.72646727966884,11.434947332644718,3.908096912550801e9
10312.500000005068,16.249999999861906,2137.4999999999995,23.000000000000004,71.66626483377127,151.1046087418437,12.046676120529394,2.6411814888360085e10
12374.999999978645,11.000000000155856,2137.5000000000005,15.999999999999998,45.27505205284054,116.41181615617027,8.03545026502815,2.8891529071593665e11
12374.999999978363,11.00000000046223,2137.5000000000005,16.999999999999996,49.31529964436356,122.06033170009262,8.648790396260946,1.9141027717962656e11
12374.999999994488,11.000000001027262,2137.5000000000005,17.999999999999996,53.355547235864854,127.70884724404276,9.26213052749035,1.1390726364331622e11
12374.999999074296,11.000000015246611,2137.5000000000005,18.999999999999996,57.39579482529206,133.3573627861254,9.87547065839805,5.640625010700583e10
11090.181562810332,13.699770970206284,2137.5000000000005,19.999999999999996,60.368671102162395,136.48592290790384,10.32567487306245,1.890625006318691e10
10312.500000009575,16.249999999738574,2137.5000000000005,20.999999999999996,63.638436507494234,140.34832581750584,10.823218544764746,1.406378936741671e9
10312.500000000002,16.249999999999996,2137.5000000000005,21.374926608549373,65.14335973165346,142.36473415620128,11.052571944552021,538748.8015601193
10312.500000000711,16.24999999993497,2174.9999999999995,22.000000000000004,69.1694644210336,146.99846892697815,11.701745566689109,6.26846913494178e8
10312.500000003818,16.249999999894015,2174.9999999999995,23.000000000000004,73.26093327385084,152.29815268707065,12.333504727928691,1.5630564889311201e10
12374.999999983149,11.00000000037158,2175.0000000000005,15.999999999999998,46.33244889063471,118.10466487495799,8.193298897315291,3.306340407168249e11
12374.999999971087,11.00000000004979,2175.0000000000005,16.999999999999996,50.450459134965044,123.68258469423102,8.825331542029861,2.2562902718052448e11
12374.999999964255,11.000000000406672,2175.0000000000005,17.999999999999996,54.56846937923351,129.26050451348453,9.457364186734981,1.4062601364422372e11
12374.99999892523,11.000000002823594,2175.0000000000005,18.999999999999996,58.68647962265378,134.83842433086716,10.089396831305699,7.562500010792299e10
11089.96151378972,13.69390868803525,2175.0000000000005,19.999999999999996,61.735104046941956,137.9053232853741,10.555072282912164,3.0625000064114483e10
10312.500000008173,16.249999999512603,2175.0000000000005,20.999999999999996,65.07799556828076,141.69878516689934,11.069986405459879,5.625128937677456e9
10312.500000000002,16.249999999999996,2175.0000000000005,21.74988911230143,68.1461435142574,145.67296031722148,11.543735722058642,1.22979656680039e6
10312.500000000002,16.249999999999975,2199.999999987124,22.000000000000004,70.18087358745136,147.84647002475202,11.879611055959568,1.8469141230956898e6
10312.500000000753,16.249999999907754,2212.4999999999995,23.000000000000004,74.8556017139319,153.49169663229227,12.620333335328247,7.661814890262316e9
12374.99999997513,11.000000000425999,2212.5000000000005,15.999999999999998,47.38984572843459,119.7975135937394,8.35114752960309,3.751652907177132e11
12374.999999966627,11.000000000616733,2212.5000000000005,16.999999999999996,51.58561862547427,125.30483768833928,9.001872687784505,2.6266027718142242e11
12374.99999994259,11.000000000350907,2212.5000000000005,17.999999999999996,55.781391522550145,130.81216178292362,9.652597845971556,1.7015726364513132e11
12374.99999617696,11.000000010930897,2212.5000000000005,18.999999999999996,59.97716441618461,136.31948587070787,10.303323003602276,9.76562501088402e10
11090.454225968919,13.706867951856141,2212.5000000000005,19.999999999999996,63.099706573914354,139.32625285713038,10.784175181182484,4.5156250065041855e10
10312.500000008624,16.24999999976736,2212.5000000000005,20.999999999999996,66.51755462900829,143.0492445163061,11.316754266145473,1.2656378938613234e10
10312.500000001184,16.24999999997543,2212.5000000000005,21.999999999999996,70.68657817145007,148.2704705742957,11.968543800733588,1.5809691443760723e8
10312.500000000002,16.249999999999996,2212.5000000000005,22.124851616124154,71.20708749838343,148.92234908578473,12.04992077749969,2.2020662156582214e6
10312.500000001264,16.24999999995246,2249.9999999999995,23.000000000000004,76.4502701540104,154.68524057752438,12.907161942727274,2.5055648912134395e9
12374.999999964477,11.000000000831111,2250.0000000000005,15.999999999999998,48.447242566200366,121.4903623125059,8.50899616188541,4.225090407186016e11
12374.999999976533,11.000000000497161,2250.0000000000005,16.999999999999996,52.72077811605834,126.92709068249172,9.178413833550934,3.025040271823203e11
12374.999999961621,11.000000001239142,2250.0000000000005,17.999999999999996,56.99431366578899,132.36381905241734,9.847831505195835,2.0250101364603888e11
12374.999994921009,11.00000004201733,2250.0000000000005,18.999999999999996,61.26784920789348,137.8005474133066,10.517249175590148,1.2250000010975737e11
11090.15142679802,13.699040837550132,2250.0000000000005,19.999999999999996,64.46634226838988,140.74544568610798,11.013606882442108,6.250000006596945e10
10312.500000081896,16.249999997896868,2250.0000000000005,20.999999999999996,67.95711369004995,144.39970386581507,11.563522126882493,2.2500128939549088e10
10312.500000002592,16.249999999917662,2250.0000000000005,21.999999999999996,72.20369192188036,149.54247222161194,12.23534203478033,2.501846915381136e9
10312.500000000002,16.249999999999996,2250.0000000000005,22.499814119788944,74.32619168307718,152.11290046069882,12.57112711072584,3.455557748133642e6
10312.500000000522,16.249999999982673,2287.4999999999995,23.000000000000004,78.04493859409013,155.87878452275265,13.193990550126536,1.618148921645596e8
12374.999999987293,11.000000000361766,2287.5000000000005,15.999999999999998,49.50463940406712,123.18321103134558,8.666844794184197,4.726652907194897e11
12374.999999967591,11.000000000312912,2287.5000000000005,16.999999999999996,53.85593760663826,128.54934367661633,9.354954979316524,3.451602771832182e11
12374.999999928232,11.00000000171156,2287.5000000000005,17.999999999999996,58.20723580903885,133.91547632183824,10.043065164421126,2.376572636469465e11
12374.999999354579,11.000000030296627,2287.5000000000005,18.999999999999996,62.55853400788195,139.28160896623882,10.731175348938915,1.501562501106745e11
11090.15780812478,13.699069044656609,2287.5000000000005,19.999999999999996,65.8322103202468,142.165319682525,11.242914014064468,8.265625006689694e10
10312.500000076216,16.249999998381327,2287.5000000000005,20.999999999999996,69.39667275074613,145.75016321521215,11.810289987563237,3.5156378940484856e10
10312.500000003007,16.249999999942073,2287.5000000000005,21.999999999999996,73.72080567229892,150.8144738689289,12.50214026882513,7.658096916324657e9
10312.500000000002,16.249999999999996,2287.5000000000005,22.87477662354556,77.50345606938198,155.24461444326573,13.10735472190041,4.990271164226618e6
10312.500000000002,16.249999999999982,2299.999999987484,23.000000000000004,78.57649474024994,156.27663250409685,13.289600085830351,5.5648924815979125e6
12374.999999971737,11.00000000068996,2325.0000000000005,15.999999999999998,50.5620362418356,124.87605975011289,8.82469342646667,5.2563404072037805e11
12374.999999962723,11.000000000836506,2325.0000000000005,16.999999999999996,54.99109709714732,130.17159667073696,9.531496125070667,3.906290271841162e11
12374.999999939268,11.000000001425239,2325.0000000000005,17.999999999999996,59.4201579523985,135.46713359133716,10.238298823664564,2.7562601364785394e11
12374.999998729187,11.000000003084466,2325.0000000000005,18.999999999999996,63.84921880682118,140.7626705098197,10.945101522114552,1.8062500011159167e11
11090.17097857204,13.699502946217724,2325.0000000000005,19.999999999999996,67.19803078625289,143.58521596285146,11.472213161503213,1.0562500006782446e11
10312.500000160415,16.24999999751854,2325.0000000000005,20.999999999999996,70.83623181167012,147.10062256476118,12.05705784828173,5.06251289414207e10
10312.500000007833,16.249999999781437,2325.0000000000005,21.999999999999996,75.23791942274593,152.08647551624853,12.768938502874754,1.56268469172682e10
10312.500000000924,16.24999999998621,2325.0000000000005,22.999999999999996,79.63960703417436,157.07232846798263,13.480819157526529,6.305648931157784e8
10312.500000000002,16.249999999999996,2325.0000000000005,23.249739127295037,80.73888065688348,158.31749103297034,13.65860361095843,6.806206463937178e6
12374.999999945894,11.00000000118377,2362.5000000000005,15.999999999999998,51.619433079579956,126.5689084688698,8.98254205874466,5.814152907212666e11
12374.99999999489,11.000000000287818,2362.5000000000005,16.999999999999996,56.126256587790806,131.7938496649224,9.708037270847463,4.38910277185014e11
12374.999999947766,11.000000001491479,2362.5000000000005,17.999999999999996,60.63308009571734,137.01879086083045,10.433532482901384,3.1640726364876154e11
12374.999999065389,11.000000033306158,2362.5000000000005,18.999999999999996,65.13990359938809,142.2437320556785,11.159027694233156,2.1390625011250882e11
11090.252161825967,13.701532088942407,2362.5000000000005,19.999999999999996,68.56368307997242,145.00529006516302,11.701483531159045,1.3140625006875195e11
10312.500000096312,16.249999996544968,2362.5000000000005,20.999999999999996,72.27579087252963,148.45108191398396,12.303825708990935,6.890637894235646e10
10312.50000002194,16.249999999717783,2362.5000000000005,21.999999999999996,76.75503317318484,153.35847716359314,13.035736736922928,2.6408096918211758e10
10312.50000000213,16.24999999993958,2362.5000000000005,22.999999999999996,81.23427547426661,158.26587241321198,13.767647764927908,3.911814894067052e9
10312.500000000002,16.249999999999996,2362.5000000000005,23.624701631043102,84.03246544560578,161.33153022984263,14.224873777903717,8.903363647265308e6
12374.99999997383,11.000000000643935,2400.0000000000005,15.999999999999998,52.676829917459365,128.2617571877085,9.1403906910461,6.400090407221545e11
12374.999999932648,11.000000000640753,2400.0000000000005,16.999999999999996,57.26141607828227,133.41610265896662,9.884578416597172,4.900040271859121e11
12374.999999959196,11.00000000173308,2400.0000000000005,17.999999999999996,61.846002239017054,138.5704481303311,10.628766142135056,3.6000101364966907e11
12374.99999735395,11.000000012343662,2400.0000000000005,18.999999999999996,66.43058839702974,143.7247935971821,11.37295386718803,2.5000000011342596e11
11089.493153760612,13.681890384092581,2400.0000000000005,19.999999999999996,69.93168002727803,146.42308954478358,11.931155930760372,1.6000000006967963e11
10312.500000090437,16.249999999067814,2400.0000000000005,20.999999999999996,73.7153499329454,149.80154126345911,12.55059356962289,9.000012894329219e10
10312.500000005493,16.24999999985104,2400.0000000000005,21.999999999999996,78.27214692357853,154.6304788108758,13.302534970963649,4.0001846919155235e10
10312.500000003238,16.24999999992496,2400.0000000000005,22.999999999999996,82.82894391435408,159.4594163584427,14.05447637232848,1.000556489501832e10
10312.500000000002,16.249999999999996,2400.0000000000005,23.999664134793928,87.38421043556745,164.28673203390292,14.806165222739281,1.1281742714211013e7
12374.999999987267,16.250000000303867,2100.0000000000005,15.999999999999998,43.785622976362944,114.38672970940164,7.813904603371633,2.5001001059604242e11
12374.999999982492,16.250000000047017,2100.0000000000005,16.999999999999996,47.70240076856682,120.18213401743984,8.400832648231248,1.600046827099806e11
12374.99999999135,16.250000001124103,2100.0000000000005,17.999999999999996,51.619178560650376,125.97753832544561,8.987760693072751,9.000135482391858e10
12374.999999923952,16.250000000548567,2100.0000000000005,18.999999999999996,55.53595635284945,131.77294263338163,9.574688737931684,4.000002693785648e10
11291.148662947493,18.894992916922803,2100.0000000000005,19.999999999999996,58.52376983743148,135.44441293338548,10.021912278329541,1.0000000062199402e10
10312.500000000002,21.499999999999996,2100.0000000000005,20.999977809405607,61.565314311954644,139.06547906688866,10.477188952478613,49311.43192594328
10312.500000000002,21.499999999999975,2100.0000000089713,21.000000000000004,61.565400723778936,139.0656017576261,10.477201904685977,49316.35669903681
10312.500000003973,21.499999999898655,2137.4999999999995,22.000000000000004,66.96571402138,145.8793517391776,11.32429386573353,3.9077431760865207e9
10312.500000004551,21.499999999971664,2137.4999999999995,23.000000000000004,70.93745263540703,151.32591071793388,11.927893232405648,2.6411187034880272e10
12374.999999999201,16.250000000048612,2137.5000000000005,15.999999999999998,44.83020988486213,116.11688734791176,7.968796743144772,2.889162605969367e11
12374.999999943378,16.250000000243123,2137.5000000000005,16.999999999999996,48.82546556058212,121.83772391517316,8.57437431823951,1.914109327108838e11
12374.999999910346,16.250000000643517,2137.5000000000005,17.999999999999996,52.82072123629233,127.55856048245235,9.179951893332902,1.139076048248304e11
12374.999999765012,16.250000005947395,2137.5000000000005,18.999999999999996,56.81597691138907,133.2793970494581,9.785529468331177,5.640627693877692e10
11291.133865700893,18.894650590233866,2137.5000000000005,19.999999999999996,59.878822597250135,136.8852984317397,10.248374633350949,1.8906250063128838e10
10312.500000005872,21.499999999567947,2137.5000000000005,20.999999999999996,62.99397540738477,140.4327927604245,10.720694499066422,1.4062993172929008e9
10312.500000000002,21.499999999999996,2137.5000000000005,21.37494031303122,64.48314032655338,142.47492728885553,10.947008234543532,356353.71150616015
10312.500000002512,21.499999999975717,2174.9999999999995,22.000000000000004,68.47196837731025,147.16416418044406,11.587708396660187,6.264931770291309e8
10312.500000004333,21.49999999986235,2174.9999999999995,23.000000000000004,72.52138666341324,152.52834459734368,12.211229699835183,1.5629937035829466e10
12374.999999977352,16.25000000036923,2175.0000000000005,15.999999999999998,45.87479679329172,117.84704498634652,8.123688882907164,3.306350105978313e11
12374.999999971686,16.250000000053376,2175.0000000000005,16.999999999999996,49.948530352674055,123.49331381302105,8.747915988259678,2.2562968271178677e11
12374.999999973148,16.2500000001123,2175.0000000000005,17.999999999999996,54.022263912027014,129.1395826396883,9.37214309360775,1.4062635482574197e11
12374.999999920308,16.25000000208396,2175.0000000000005,18.999999999999996,58.09599747113222,134.78585146624133,9.996370198916757,7.562502693969717e10
11291.019027365452,18.89163389641721,2175.0000000000005,19.999999999999996,61.23413753538173,138.3259723928629,10.474879081874558,3.0625000064058304e10
10312.500000052865,21.499999998903533,2175.0000000000005,20.999999999999996,64.42255009138596,141.79998376362983,10.964187093513786,5.625049318229118e9
10312.500000000002,21.499999999999996,2175.0000000000005,21.749902816742637,67.45922027012475,145.82259776768814,11.431767475035151,944617.8738174302
10312.500000000002,21.499999999999968,2199.9999999864617,22.000000000000004,69.47613794738929,148.02070580748696,11.763318083849963,1.493177657536772e6
10312.500000001717,21.499999999963155,2212.4999999999995,23.000000000000004,74.10532069138858,153.7307784767567,12.49456616725966,7.661187036778622e9
12374.999999973317,16.250000000635517,2212.5000000000005,15.999999999999998,46.919383701735555,119.57720262481114,8.278581022671709,3.751662605987258e11
12374.999999965801,16.250000000546265,2212.5000000000005,16.999999999999996,51.071595144679456,125.14890371079647,8.921457658266277,2.626609327126899e11
12374.999999979023,16.25000000039725,2212.5000000000005,17.999999999999996,55.22380658764353,130.72060479681164,9.564334293864245,1.701576048266537e11
12374.99999978015,16.250000000000004,2212.5000000000005,18.999999999999996,59.37601803051521,136.29230588244994,10.207210929447118,9.765627694061755e10
11291.135846252198,18.894727222607333,2212.5000000000005,19.999999999999996,62.588858330406566,139.76712962322983,10.701288436347102,4.51562500649877e10
10312.500000194419,21.499999999275257,2212.5000000000005,20.999999999999996,65.85112477531067,143.16717476705483,11.207679687948474,1.2656299319165356e10
10312.500000001286,21.49999999996336,2212.5000000000005,21.999999999999996,69.9782227332524,148.44897662170837,11.851122927588783,1.5774317797179273e8
10312.500000000002,21.499999999999996,2212.5000000000005,22.124865320529878,70.4935541426476,149.10849050331248,11.931466673952134,1.8141039188597582e6
10312.500000001035,21.499999999941384,2249.9999999999995,23.000000000000004,75.68925471938232,154.93321235616907,12.777902634687159,2.5049370377277975e9
12374.999999965348,16.250000000803418,2250.0000000000005,15.999999999999998,47.9639706101848,121.30736026327801,8.433473162436865,4.225100105996203e11
12374.999999972395,16.25000000043337,2250.0000000000005,16.999999999999996,52.19465993675075,126.8044936086104,9.094999328283233,3.0250468271359296e11
12374.999999978221,16.250000000173433,2250.0000000000005,17.999999999999996,56.42534926331,132.30162695393346,9.756525494128603,2.0250135482756537e11
12374.999999577847,16.250000012584927,2250.0000000000005,18.999999999999996,60.656038588161906,137.79876029852244,10.41805165969624,1.2250002694153806e11
11291.046207257938,18.892387675336778,2250.0000000000005,19.999999999999996,63.94411667787904,141.20783747054696,10.927784831245074,6.250000006591716e10
10312.500000086067,21.49999999810411,2250.0000000000005,20.999999999999996,67.27969945929465,144.53436576991328,11.451172282394722,2.250004932010153e10
10312.500000003209,21.49999999990978,2250.0000000000005,21.999999999999996,71.48447708920196,149.7337890629783,12.114537458518583,2.5014931789145536e9
10312.500000000002,21.499999999999996,2250.0000000000005,22.499827824276124,73.58614194364836,152.33260549510257,12.446105831221537,2.9648118466331447e6
10312.500000000638,21.499999999981668,2287.4999999999995,23.000000000000004,77.27318874736716,156.13564623558509,13.061239102113149,1.6118703867696828e8
12374.99999998266,16.250000000545928,2287.5000000000005,15.999999999999998,49.00855751868859,123.03751790179112,8.588365302211056,4.7266626060051465e11
12374.999999986489,16.250000000701935,2287.5000000000005,16.999999999999996,53.31772472878784,128.4600835064271,9.268540998294903,3.4516093271449603e11
12374.999999978689,16.250000000366743,2287.5000000000005,17.999999999999996,57.62689193893205,133.8826491110521,9.948716694385855,2.3765760482847708e11
12374.999999891108,16.250000000507075,2287.5000000000005,18.999999999999996,61.9360591489794,139.3052147155268,10.628892390460813,1.5015627694245822e11
11291.339888700926,18.899966323590412,2287.5000000000255,19.999999999999744,65.29836315473912,142.64944544566112,11.154113836629538,8.265625006687529e10
10312.500000127848,21.499999997455795,2287.5000000000005,20.999999999999996,68.70827414329801,145.9015567730977,11.69466487684361,3.515629932103774e10
10312.50000000299,21.49999999974803,2287.5000000000005,21.999999999999996,72.99073144516561,151.01860150423892,12.377951989450835,7.657743179857317e9
10312.500000000002,21.499999999999996,2287.5000000000005,22.874790328027082,76.73698367331325,155.4949427433023,12.97568494687215,4.396741657137588e6
10312.500000000002,21.49999999999998,2299.999999987173,23.000000000000004,77.80116675615264,156.53645752831144,13.155684591158064,4.937038993356398e6
12374.999999974052,16.250000000574104,2325.0000000000005,15.999999999999998,50.05314442715043,124.76767554026188,8.743257441978152,5.2563501060140906e11
12374.999999962705,16.250000000681396,2325.0000000000005,16.999999999999996,54.440789520831665,130.1156734041959,9.442082668307002,3.9062968271539923e11
12374.999999927984,16.250000001506674,2325.0000000000005,17.999999999999996,58.82843461441688,135.46367126809,10.140907894619875,2.756263548293889e11
12374.999999832766,16.25000000419584,2325.0000000000005,18.999999999999996,63.21607970773004,140.8116691318977,10.83973312088721,1.8062502694337863e11
11291.184320734124,18.89593844586482,2325.0000000000005,19.999999999999996,66.65379734051314,144.08999092224434,11.380639721721149,1.0562500006777599e11
